1518602028,0.5194805194805194
1518602029,0.4838709677419355
1518602030,0.5
1518602031,0.4651162790697674
1518602032,0.46875
1518602033,0.3571428571428571
1518602034,0.4210526315789473
1518602035,0.375
1518602036,0.6666666666666666
1518602037,0.4347826086956521
1518602038,0.3125
1518602039,0.6976744186046512
1518602040,0.6521739130434783
1518602041,0.4615384615384615
1518602042,0.4597701149425287
1518602043,0.3191489361702128
1518602044,0.5263157894736842
1518602045,0.5263157894736842
1518602046,0.3703703703703703
1518602047,0.2777777777777778
1518602048,0.3125
1518602049,0.2857142857142857
1518602050,0.3658536585365853
1518602051,0.392156862745098
1518602052,0.4054054054054054
1518602053,0.2479338842975206
1518602054,0.2366863905325443
1518602055,0.3448275862068966
1518602056,0.5660377358490566
1518602057,0.3478260869565217
1518602058,0.297029702970297
1518602059,0.3947368421052631
1518602060,0.3539823008849557
1518602061,0.3529411764705882
1518602062,0.3409090909090909
1518602063,0.273972602739726
1518602064,0.2068965517241379
1518602065,0.1342281879194631
1518602066,0.3448275862068966
1518602067,0.5128205128205128
1518602068,0.2531645569620253
1518602069,0.4878048780487805
1518602070,0.3418803418803419
1518602071,0.3846153846153846
1518602072,0.5194805194805194
1518602073,0.8333333333333334
1518602074,0.6451612903225806
1518602075,0.6666666666666666
1518602076,0.7547169811320755
1518602077,0.6451612903225806
1518602078,0.7017543859649122
1518602079,0.7692307692307693
1518602080,0.7692307692307693
1518602081,0.6349206349206349
1518602082,0.851063829787234
1518602083,0.6666666666666666
1518602084,0.7407407407407407
1518602085,0.7142857142857143
1518602086,0.5128205128205128
1518602087,0.6896551724137931
1518602088,0.5633802816901409
1518602089,0.2702702702702703
1518602090,0.6451612903225806
1518602091,0.2395209580838323
1518602092,0.2777777777777778
1518602093,0.3125
1518602094,0.3703703703703703
1518602095,0.124223602484472
1518602096,0.2285714285714285
1518602097,0.3252032520325203
1518602098,0.25
1518602099,0.4347826086956521
1518602100,0.4878048780487805
1518602101,0.2409638554216867
1518602102,0.5882352941176471
1518602103,0.5555555555555556
1518602104,0.3773584905660377
1518602105,0.5882352941176471
1518602106,0.5194805194805194
1518602107,0.5
1518602108,0.6896551724137931
1518602109,0.6896551724137931
1518602110,0.2597402597402597
1518602111,0.3174603174603174
1518602112,0.5633802816901409
1518602113,0.5
1518602114,0.6779661016949152
1518602115,0.7894736842105263
1518602116,0.625
1518602117,0.7272727272727273
1518602118,0.5660377358490566
1518602119,0.625
1518602120,0.6666666666666666
1518602121,0.6666666666666666
1518602122,0.7317073170731707
1518602123,0.6896551724137931
1518602124,0.6666666666666666
1518602125,0.6
1518602126,0.6349206349206349
1518602127,0.6382978723404256
1518602128,0.7142857142857143
1518602129,0.8888888888888888
1518602130,0.6976744186046512
1518602131,0.7894736842105263
1518602132,0.8333333333333334
1518602133,0.8108108108108109
1518602134,0.6122448979591837
1518602135,0.851063829787234
1518602136,0.8333333333333334
1518602137,0.6818181818181818
1518602138,0.7142857142857143
1518602139,0.7317073170731707
1518602140,0.7692307692307693
1518602141,0.8888888888888888
1518602142,0.7317073170731707
1518602143,0.75
1518602144,0.6779661016949152
1518602145,0.6
1518602146,0.7142857142857143
1518602147,0.8
1518602148,0.5660377358490566
1518602149,0.625
1518602150,0.8
1518602151,0.4838709677419355
1518602152,0.6122448979591837
1518602153,0.4597701149425287
1518602154,0.3614457831325301
1518602155,0.4918032786885246
1518602156,0.5970149253731343
1518602157,0.3846153846153846
1518602158,0.6
1518602159,0.6557377049180327
1518602160,0.5
1518602161,0.6976744186046512
1518602162,0.6976744186046512
1518602163,0.4477611940298507
1518602164,0.625
1518602165,0.5882352941176471
1518602166,0.7317073170731707
1518602167,0.7843137254901961
1518602168,0.7142857142857143
1518602169,0.6122448979591837
1518602170,0.5797101449275363
1518602171,0.5
1518602172,0.5769230769230769
1518602173,0.7017543859649122
1518602174,0.625
1518602175,0.5882352941176471
1518602176,0.7142857142857143
1518602177,0.5660377358490566
1518602178,0.625
1518602179,0.6451612903225806
1518602180,0.5769230769230769
1518602181,0.6818181818181818
1518602182,0.7407407407407407
1518602183,0.8571428571428571
1518602184,0.7317073170731707
1518602185,0.7317073170731707
1518602186,0.7272727272727273
1518602187,0.6666666666666666
1518602188,0.8163265306122449
1518602189,0.8333333333333334
1518602190,0.5555555555555556
1518602191,0.7142857142857143
1518602192,0.8
1518602193,0.5714285714285714
1518602194,0.7272727272727273
1518602195,0.851063829787234
1518602196,0.6666666666666666
1518602197,0.8333333333333334
1518602198,0.8888888888888888
1518602199,0.6896551724137931
1518602200,0.7547169811320755
1518602201,0.9090909090909092
1518602202,0.5882352941176471
1518602203,0.7692307692307693
1518602204,0.6451612903225806
1518602205,0.6896551724137931
1518602206,0.2777777777777778
1518602207,0.4081632653061224
1518602208,0.3076923076923077
1518602209,0.6349206349206349
1518602210,0.6349206349206349
1518602211,0.3448275862068966
1518602212,0.3738317757009345
1518602213,0.3571428571428571
1518602214,0.1709401709401709
1518602215,0.2962962962962963
1518602216,0.2985074626865671
1518602217,0.131578947368421
1518602218,0.5714285714285714
1518602219,0.5797101449275363
1518602220,0.2898550724637681
1518602221,0.4347826086956521
1518602222,0.3053435114503817
1518602223,0.1709401709401709
1518602224,0.7017543859649122
1518602225,0.2631578947368421
1518602226,0.1851851851851851
1518602227,0.213903743315508
1518602228,0.2684563758389262
1518602229,0.1273885350318471
1518602230,0.2105263157894736
1518602231,0.3508771929824561
1518602232,0.2631578947368421
1518602233,0.547945205479452
1518602234,0.2803738317757009
1518602235,0.4285714285714285
1518602236,0.449438202247191
1518602237,0.3370786516853932
1518602238,0.6382978723404256
1518602239,0.5128205128205128
1518602240,0.5263157894736842
1518602241,0.5882352941176471
1518602242,0.6666666666666666
1518602243,0.6976744186046512
1518602244,0.6382978723404256
1518602245,0.8695652173913043
1518602246,0.7894736842105263
1518602247,0.5084745762711864
1518602248,0.6153846153846154
1518602249,0.3703703703703703
1518602250,0.3571428571428571
1518602251,0.5
1518602252,0.4918032786885246
1518602253,0.297029702970297
1518602254,0.5
1518602255,0.303030303030303
1518602256,0.4166666666666667
1518602257,0.7142857142857143
1518602258,0.410958904109589
1518602259,0.6382978723404256
1518602260,0.4938271604938271
1518602261,0.4411764705882353
1518602262,0.4054054054054054
1518602263,0.5633802816901409
1518602264,0.625
1518602265,0.2941176470588235
1518602266,0.4081632653061224
1518602267,0.3896103896103896
1518602268,0.3488372093023256
1518602269,0.4301075268817204
1518602270,0.46875
1518602271,0.5263157894736842
1518602272,0.5882352941176471
1518602273,0.4347826086956521
1518602274,0.6976744186046512
1518602275,0.6557377049180327
1518602276,0.6122448979591837
1518602277,0.5263157894736842
1518602278,0.6060606060606061
1518602279,0.7142857142857143
1518602280,0.5555555555555556
1518602281,0.5769230769230769
1518602282,0.4545454545454545
1518602283,0.625
1518602284,0.6976744186046512
1518602285,0.6666666666666666
1518602286,0.7407407407407407
1518602287,0.5660377358490566
1518602288,0.6521739130434783
1518602289,0.547945205479452
1518602290,0.2586206896551724
1518602291,0.3846153846153846
1518602292,0.4123711340206185
1518602293,0.4615384615384615
1518602294,0.3448275862068966
1518602295,0.4081632653061224
1518602296,0.5555555555555556
1518602297,0.1910828025477707
1518602298,0.2197802197802197
1518602299,0.3125
1518602300,0.6
1518602301,0.7692307692307693
1518602302,0.7692307692307693
1518602303,0.7692307692307693
1518602304,0.5970149253731343
1518602305,0.7142857142857143
1518602306,0.6060606060606061
1518602307,0.6557377049180327
1518602308,0.3809523809523809
1518602309,0.2469135802469135
1518602310,0.2116402116402116
1518602311,0.3053435114503817
1518602312,0.1176470588235294
1518602313,0.3100775193798449
1518602314,0.2484472049689441
1518602315,0.1183431952662721
1518602316,0.1538461538461538
1518602317,0.2352941176470588
1518602318,0.3389830508474576
1518602319,0.4545454545454545
1518602320,0.25
1518602321,0.1739130434782608
1518602322,0.3738317757009345
1518602323,0.4651162790697674
1518602324,0.3333333333333333
1518602325,0.303030303030303
1518602326,0.4878048780487805
1518602327,0.3225806451612903
1518602328,0.5
1518602329,0.6779661016949152
1518602330,0.3076923076923077
1518602331,0.4819277108433735
1518602332,0.6349206349206349
1518602333,0.4081632653061224
1518602334,0.6779661016949152
1518602335,0.7142857142857143
1518602336,0.3773584905660377
1518602337,0.547945205479452
1518602338,0.4819277108433735
1518602339,0.4444444444444444
1518602340,0.5882352941176471
1518602341,0.5063291139240507
1518602342,0.217391304347826
1518602343,0.4081632653061224
1518602344,0.4761904761904761
1518602345,0.3389830508474576
1518602346,0.5
1518602347,0.3007518796992481
1518602348,0.3076923076923077
1518602349,0.2649006622516556
1518602350,0.3738317757009345
1518602351,0.1481481481481481
1518602352,0.2836879432624113
1518602353,0.2830188679245283
1518602354,0.1132075471698113
1518602355,0.2877697841726618
1518602356,0.2586206896551724
1518602357,0.2158273381294964
1518602358,0.32
1518602359,0.2608695652173913
1518602360,0.1470588235294117
1518602361,0.3448275862068966
1518602362,0.3896103896103896
1518602363,0.5172413793103449
1518602364,0.5333333333333333
1518602365,0.625
1518602366,0.5357142857142857
1518602367,0.7547169811320755
1518602368,0.5263157894736842
1518602369,0.5357142857142857
1518602370,0.5970149253731343
1518602371,0.6382978723404256
1518602372,0.5
1518602373,0.6779661016949152
1518602374,0.6521739130434783
1518602375,0.4615384615384615
1518602376,0.5714285714285714
1518602377,0.3191489361702128
1518602378,0.4
1518602379,0.392156862745098
1518602380,0.3947368421052631
1518602381,0.3260869565217391
1518602382,0.2209944751381215
1518602383,0.4411764705882353
1518602384,0.4545454545454545
1518602385,0.2259887005649717
1518602386,0.189873417721519
1518602387,0.2777777777777778
1518602388,0.32
1518602389,0.3896103896103896
1518602390,0.5
1518602391,0.4761904761904761
1518602392,0.2083333333333333
1518602393,0.2830188679245283
1518602394,0.5797101449275363
1518602395,0.5
1518602396,0.4545454545454545
1518602397,0.5263157894736842
1518602398,0.5
1518602399,0.5769230769230769
1518602400,0.4285714285714285
1518602401,0.3658536585365853
1518602402,0.5194805194805194
1518602403,0.6521739130434783
1518602404,0.5263157894736842
1518602405,0.7272727272727273
1518602406,0.4918032786885246
1518602407,0.4347826086956521
1518602408,0.396039603960396
1518602409,0.5769230769230769
1518602410,0.410958904109589
1518602411,0.3603603603603603
1518602412,0.3409090909090909
1518602413,0.3
1518602414,0.4081632653061224
1518602415,0.1704545454545454
1518602416,0.3448275862068966
1518602417,0.547945205479452
1518602418,0.46875
1518602419,0.5660377358490566
1518602420,0.4597701149425287
1518602421,0.2654867256637168
1518602422,0.297029702970297
1518602423,0.2307692307692307
1518602424,0.4
1518602425,0.3846153846153846
1518602426,0.5128205128205128
1518602427,0.5714285714285714
1518602428,0.4444444444444444
1518602429,0.5
1518602430,0.5882352941176471
1518602431,0.425531914893617
1518602432,0.4878048780487805
1518602433,0.547945205479452
1518602434,0.5263157894736842
1518602435,0.6451612903225806
1518602436,0.4938271604938271
1518602437,0.3448275862068966
1518602438,0.6557377049180327
1518602439,0.6557377049180327
1518602440,0.3333333333333333
1518602441,0.5263157894736842
1518602442,0.5970149253731343
1518602443,0.4081632653061224
1518602444,0.7843137254901961
1518602445,0.4878048780487805
1518602446,0.2409638554216867
1518602447,0.449438202247191
1518602448,0.5263157894736842
1518602449,0.2409638554216867
1518602450,0.2162162162162162
1518602451,0.272108843537415
1518602452,0.4878048780487805
1518602453,0.7272727272727273
1518602454,0.6779661016949152
1518602455,0.6896551724137931
1518602456,0.7272727272727273
1518602457,0.6557377049180327
1518602458,0.4081632653061224
1518602459,0.5194805194805194
1518602460,0.6451612903225806
1518602461,0.7692307692307693
1518602462,0.8333333333333334
1518602463,0.7017543859649122
1518602464,0.5263157894736842
1518602465,0.5882352941176471
1518602466,0.6779661016949152
1518602467,0.4651162790697674
1518602468,0.5797101449275363
1518602469,0.4938271604938271
1518602470,0.4545454545454545
1518602471,0.4210526315789473
1518602472,0.2586206896551724
1518602473,0.297029702970297
1518602474,0.6451612903225806
1518602475,0.2912621359223301
1518602476,0.3529411764705882
1518602477,0.3333333333333333
1518602478,0.5454545454545454
1518602479,0.6122448979591837
1518602480,0.625
1518602481,0.5357142857142857
1518602482,0.6818181818181818
1518602483,0.5063291139240507
1518602484,0.6
1518602485,0.5882352941176471
1518602486,0.6666666666666666
1518602487,0.4225352112676056
1518602488,0.3947368421052631
1518602489,0.7843137254901961
1518602490,0.6818181818181818
1518602491,0.6521739130434783
1518602492,0.625
1518602493,0.625
1518602494,0.7692307692307693
1518602495,0.8
1518602496,0.6382978723404256
1518602497,0.6818181818181818
1518602498,0.625
1518602499,0.6122448979591837
1518602500,0.6666666666666666
1518602501,0.8
1518602502,0.75
1518602503,0.6
1518602504,0.6666666666666666
1518602505,0.6818181818181818
1518602506,0.5882352941176471
1518602507,0.6896551724137931
1518602508,0.6382978723404256
1518602509,0.5769230769230769
1518602510,0.625
1518602511,0.5555555555555556
1518602512,0.5882352941176471
1518602513,0.5714285714285714
1518602514,0.5769230769230769
1518602515,0.5084745762711864
1518602516,0.6666666666666666
1518602517,0.5172413793103449
1518602518,0.6521739130434783
1518602519,0.5555555555555556
1518602520,0.6
1518602521,0.7407407407407407
1518602522,0.46875
1518602523,0.5357142857142857
1518602524,0.7142857142857143
1518602525,0.5454545454545454
1518602526,0.46875
1518602527,0.5970149253731343
1518602528,0.5
1518602529,0.2752293577981651
1518602530,0.4444444444444444
1518602531,0.4285714285714285
1518602532,0.4477611940298507
1518602533,0.6349206349206349
1518602534,0.2941176470588235
1518602535,0.7142857142857143
1518602536,0.8333333333333334
1518602537,0.7317073170731707
1518602538,0.5882352941176471
1518602539,0.6779661016949152
1518602540,0.6818181818181818
1518602541,0.5454545454545454
1518602542,0.7017543859649122
1518602543,0.6521739130434783
1518602544,0.4878048780487805
1518602545,0.6557377049180327
1518602546,0.7272727272727273
1518602547,0.5555555555555556
1518602548,0.7407407407407407
1518602549,0.6451612903225806
1518602550,0.4347826086956521
1518602551,0.6557377049180327
1518602552,0.547945205479452
1518602553,0.3225806451612903
1518602554,0.3448275862068966
1518602555,0.5263157894736842
1518602556,0.25
1518602557,0.404040404040404
1518602558,0.4938271604938271
1518602559,0.3125
1518602560,0.425531914893617
1518602561,0.3389830508474576
1518602562,0.2898550724637681
1518602563,0.5063291139240507
1518602564,0.396039603960396
1518602565,0.1652892561983471
1518602566,0.2758620689655172
1518602567,0.3571428571428571
1518602568,0.2898550724637681
1518602569,0.3539823008849557
1518602570,0.3603603603603603
1518602571,0.2941176470588235
1518602572,0.5
1518602573,0.6153846153846154
1518602574,0.6666666666666666
1518602575,0.6779661016949152
1518602576,0.6153846153846154
1518602577,0.4545454545454545
1518602578,0.6896551724137931
1518602579,0.6666666666666666
1518602580,0.5555555555555556
1518602581,0.5797101449275363
1518602582,0.6557377049180327
1518602583,0.5263157894736842
1518602584,0.6557377049180327
1518602585,0.5405405405405406
1518602586,0.4545454545454545
1518602587,0.6060606060606061
1518602588,0.5333333333333333
1518602589,0.4878048780487805
1518602590,0.4819277108433735
1518602591,0.3488372093023256
1518602592,0.3
1518602593,0.2105263157894736
1518602594,0.3947368421052631
1518602595,0.5555555555555556
1518602596,0.6666666666666666
1518602597,0.5660377358490566
1518602598,0.4761904761904761
1518602599,0.5882352941176471
1518602600,0.6666666666666666
1518602601,0.6818181818181818
1518602602,0.5882352941176471
1518602603,0.5454545454545454
1518602604,0.5660377358490566
1518602605,0.7142857142857143
1518602606,0.5882352941176471
1518602607,0.5454545454545454
1518602608,0.5633802816901409
1518602609,0.5263157894736842
1518602610,0.6818181818181818
1518602611,0.5797101449275363
1518602612,0.6818181818181818
1518602613,0.3529411764705882
1518602614,0.6349206349206349
1518602615,0.6122448979591837
1518602616,0.4838709677419355
1518602617,0.625
1518602618,0.5
1518602619,0.5882352941176471
1518602620,0.5128205128205128
1518602621,0.4838709677419355
1518602622,0.4347826086956521
1518602623,0.5128205128205128
1518602624,0.5172413793103449
1518602625,0.2857142857142857
1518602626,0.4166666666666667
1518602627,0.2727272727272727
1518602628,0.4225352112676056
1518602629,0.5970149253731343
1518602630,0.4166666666666667
1518602631,0.379746835443038
1518602632,0.3361344537815126
1518602633,0.410958904109589
1518602634,0.2803738317757009
1518602635,0.2962962962962963
1518602636,0.6521739130434783
1518602637,0.4166666666666667
1518602638,0.7142857142857143
1518602639,0.4838709677419355
1518602640,0.7407407407407407
1518602641,0.5769230769230769
1518602642,0.5660377358490566
1518602643,0.7142857142857143
1518602644,0.4477611940298507
1518602645,0.5084745762711864
1518602646,0.5263157894736842
1518602647,0.6
1518602648,0.4918032786885246
1518602649,0.7017543859649122
1518602650,0.6976744186046512
1518602651,0.5882352941176471
1518602652,0.6557377049180327
1518602653,0.5555555555555556
1518602654,0.6382978723404256
1518602655,0.6666666666666666
1518602656,0.6122448979591837
1518602657,0.6382978723404256
1518602658,0.625
1518602659,0.625
1518602660,0.6818181818181818
1518602661,0.7142857142857143
1518602662,0.6666666666666666
1518602663,0.2631578947368421
1518602664,0.3846153846153846
1518602665,0.3738317757009345
1518602666,0.175438596491228
1518602667,0.3846153846153846
1518602668,0.3278688524590163
1518602669,0.3773584905660377
1518602670,0.5
1518602671,0.4545454545454545
1518602672,0.3703703703703703
1518602673,0.6153846153846154
1518602674,0.4651162790697674
1518602675,0.273972602739726
1518602676,0.5633802816901409
1518602677,0.4878048780487805
1518602678,0.425531914893617
1518602679,0.7547169811320755
1518602680,0.625
1518602681,0.4444444444444444
1518602682,0.5714285714285714
1518602683,0.7692307692307693
1518602684,0.5263157894736842
1518602685,0.5970149253731343
1518602686,0.6349206349206349
1518602687,0.5263157894736842
1518602688,0.7017543859649122
1518602689,0.7142857142857143
1518602690,0.7692307692307693
1518602691,0.6557377049180327
1518602692,0.6451612903225806
1518602693,0.5405405405405406
1518602694,0.5797101449275363
1518602695,0.7017543859649122
1518602696,0.6060606060606061
1518602697,0.7843137254901961
1518602698,0.7843137254901961
1518602699,0.6896551724137931
1518602700,0.6896551724137931
1518602701,0.6060606060606061
1518602702,0.4761904761904761
1518602703,0.6153846153846154
1518602704,0.7547169811320755
1518602705,0.3846153846153846
1518602706,0.6779661016949152
1518602707,0.7142857142857143
1518602708,0.4878048780487805
1518602709,0.7272727272727273
1518602710,0.4225352112676056
1518602711,0.625
1518602712,0.7407407407407407
1518602713,0.6666666666666666
1518602714,0.75
1518602715,0.6896551724137931
1518602716,0.6976744186046512
1518602717,0.7317073170731707
1518602718,0.7692307692307693
1518602719,0.5660377358490566
1518602720,0.6
1518602721,0.7547169811320755
1518602722,0.7692307692307693
1518602723,0.7142857142857143
1518602724,0.6666666666666666
1518602725,0.6666666666666666
1518602726,0.7317073170731707
1518602727,0.6153846153846154
1518602728,0.7317073170731707
1518602729,0.8571428571428571
1518602730,0.7407407407407407
1518602731,0.6818181818181818
1518602732,0.4918032786885246
1518602733,0.7142857142857143
1518602734,0.4918032786885246
1518602735,0.75
1518602736,0.7142857142857143
1518602737,0.6976744186046512
1518602738,0.5769230769230769
1518602739,0.6896551724137931
1518602740,0.6122448979591837
1518602741,0.7142857142857143
1518602742,0.7843137254901961
1518602743,0.6521739130434783
1518602744,0.7142857142857143
1518602745,0.7843137254901961
1518602746,0.6976744186046512
1518602747,0.75
1518602748,0.6896551724137931
1518602749,0.8108108108108109
1518602750,0.6382978723404256
1518602751,0.6896551724137931
1518602752,0.3260869565217391
1518602753,0.3296703296703296
1518602754,0.3278688524590163
1518602755,0.218978102189781
1518602756,0.4225352112676056
1518602757,0.5
1518602758,0.7142857142857143
1518602759,0.7017543859649122
1518602760,0.3488372093023256
1518602761,0.2912621359223301
1518602762,0.2962962962962963
1518602763,0.4411764705882353
1518602764,0.6122448979591837
1518602765,0.7142857142857143
1518602766,0.8108108108108109
1518602767,0.6666666666666666
1518602768,0.7142857142857143
1518602769,0.6521739130434783
1518602770,0.7692307692307693
1518602771,0.7692307692307693
1518602772,0.6976744186046512
1518602773,0.7692307692307693
1518602774,0.7272727272727273
1518602775,0.7142857142857143
1518602776,0.7692307692307693
1518602777,0.851063829787234
1518602778,0.75
1518602779,0.6122448979591837
1518602780,0.4918032786885246
1518602781,0.7272727272727273
1518602782,0.7142857142857143
1518602783,0.5882352941176471
1518602784,0.7017543859649122
1518602785,0.6451612903225806
1518602786,0.6666666666666666
1518602787,0.5063291139240507
1518602788,0.2222222222222222
1518602789,0.425531914893617
1518602790,0.2836879432624113
1518602791,0.3389830508474576
1518602792,0.7407407407407407
1518602793,0.7692307692307693
1518602794,0.5454545454545454
1518602795,0.6122448979591837
1518602796,0.7894736842105263
1518602797,0.8
1518602798,0.7142857142857143
1518602799,0.6976744186046512
1518602800,0.8
1518602801,0.7692307692307693
1518602802,0.7692307692307693
1518602803,0.7017543859649122
1518602804,0.75
1518602805,0.5660377358490566
1518602806,0.625
1518602807,0.8333333333333334
1518602808,0.8333333333333334
1518602809,0.8
1518602810,0.6122448979591837
1518602811,0.4347826086956521
1518602812,0.4651162790697674
1518602813,0.7142857142857143
1518602814,0.1869158878504672
1518602815,0.5633802816901409
1518602816,0.7017543859649122
1518602817,0.4878048780487805
1518602818,0.8
1518602819,0.7547169811320755
1518602820,0.6666666666666666
1518602821,0.9302325581395348
1518602822,0.6666666666666666
1518602823,0.7692307692307693
1518602824,0.8
1518602825,0.7692307692307693
1518602826,0.625
1518602827,0.851063829787234
1518602828,0.7407407407407407
1518602829,0.3448275862068966
1518602830,0.3603603603603603
1518602831,0.4301075268817204
1518602832,0.4545454545454545
1518602833,0.851063829787234
1518602834,0.6896551724137931
1518602835,0.5882352941176471
1518602836,0.8333333333333334
1518602837,0.7547169811320755
1518602838,0.5714285714285714
1518602839,0.8163265306122449
1518602840,0.7142857142857143
1518602841,0.5128205128205128
1518602842,0.7843137254901961
1518602843,0.7272727272727273
1518602844,0.5405405405405406
1518602845,0.4545454545454545
1518602846,0.851063829787234
1518602847,0.5714285714285714
1518602848,0.7547169811320755
1518602849,0.3418803418803419
1518602850,0.4347826086956521
1518602851,0.303030303030303
1518602852,0.7407407407407407
1518602853,0.5882352941176471
1518602854,0.7692307692307693
1518602855,0.7547169811320755
1518602856,0.7142857142857143
1518602857,0.851063829787234
1518602858,0.7894736842105263
1518602859,0.4838709677419355
1518602860,0.3539823008849557
1518602861,0.303030303030303
1518602862,0.2521008403361344
1518602863,0.5714285714285714
1518602864,0.375
1518602865,0.2083333333333333
1518602866,0.6153846153846154
1518602867,0.6521739130434783
1518602868,0.4054054054054054
1518602869,0.5555555555555556
1518602870,0.3225806451612903
1518602871,0.196078431372549
1518602872,0.3225806451612903
1518602873,0.3846153846153846
1518602874,0.6818181818181818
1518602875,0.6451612903225806
1518602876,0.7692307692307693
1518602877,0.5660377358490566
1518602878,0.6060606060606061
1518602879,0.7142857142857143
1518602880,0.4545454545454545
1518602881,0.8163265306122449
1518602882,0.3658536585365853
1518602883,0.8571428571428571
1518602884,0.8888888888888888
1518602885,0.75
1518602886,0.7894736842105263
1518602887,0.7692307692307693
1518602888,0.8333333333333334
1518602889,0.6976744186046512
1518602890,0.7692307692307693
1518602891,0.6666666666666666
1518602892,0.7692307692307693
1518602893,0.8
1518602894,0.7142857142857143
1518602895,0.7142857142857143
1518602896,0.5882352941176471
1518602897,0.9375
1518602898,0.5660377358490566
1518602899,0.4597701149425287
1518602900,0.2419354838709677
1518602901,0.2325581395348837
1518602902,0.8
1518602903,0.8571428571428571
1518602904,0.625
1518602905,0.5769230769230769
1518602906,0.75
1518602907,0.6060606060606061
1518602908,0.6382978723404256
1518602909,0.4838709677419355
1518602910,0.6666666666666666
1518602911,0.5263157894736842
1518602912,0.75
1518602913,0.7142857142857143
1518602914,0.6122448979591837
1518602915,0.6122448979591837
1518602916,0.4166666666666667
1518602917,0.297029702970297
1518602918,0.8571428571428571
1518602919,0.8695652173913043
1518602920,0.6818181818181818
1518602921,0.625
1518602922,0.5970149253731343
1518602923,0.6976744186046512
1518602924,0.4
1518602925,0.5633802816901409
1518602926,0.5263157894736842
1518602927,0.5882352941176471
1518602928,0.6153846153846154
1518602929,0.6521739130434783
1518602930,0.4347826086956521
1518602931,0.5333333333333333
1518602932,0.5263157894736842
1518602933,0.4166666666666667
1518602934,0.6779661016949152
1518602935,0.3738317757009345
1518602936,0.5263157894736842
1518602937,0.4597701149425287
1518602938,0.3809523809523809
1518602939,0.5
1518602940,0.6557377049180327
1518602941,0.7272727272727273
1518602942,0.5
1518602943,0.7407407407407407
1518602944,0.6153846153846154
1518602945,0.1785714285714285
1518602946,0.7272727272727273
1518602947,0.3883495145631068
1518602948,0.1851851851851851
1518602949,0.4347826086956521
1518602950,0.404040404040404
1518602951,0.2105263157894736
1518602952,0.3389830508474576
1518602953,0.5
1518602954,0.5128205128205128
1518602955,0.7272727272727273
1518602956,0.3669724770642202
1518602957,0.3389830508474576
1518602958,0.4545454545454545
1518602959,0.2985074626865671
1518602960,0.3846153846153846
1518602961,0.3773584905660377
1518602962,0.3703703703703703
1518602963,0.196078431372549
1518602964,0.6060606060606061
1518602965,0.7142857142857143
1518602966,0.3389830508474576
1518602967,0.4819277108433735
1518602968,0.5333333333333333
1518602969,0.425531914893617
1518602970,0.7547169811320755
1518602971,0.7692307692307693
1518602972,0.6896551724137931
1518602973,0.7407407407407407
1518602974,0.6557377049180327
1518602975,0.4347826086956521
1518602976,0.6153846153846154
1518602977,0.7142857142857143
1518602978,0.6521739130434783
1518602979,0.6349206349206349
1518602980,0.75
1518602981,0.5555555555555556
1518602982,0.5970149253731343
1518602983,0.4918032786885246
1518602984,0.6
1518602985,0.5633802816901409
1518602986,0.5084745762711864
1518602987,0.4054054054054054
1518602988,0.4545454545454545
1518602989,0.7142857142857143
1518602990,0.6382978723404256
1518602991,0.6060606060606061
1518602992,0.7142857142857143
1518602993,0.7894736842105263
1518602994,0.6896551724137931
1518602995,0.6
1518602996,0.625
1518602997,0.7272727272727273
1518602998,0.5769230769230769
1518602999,0.7317073170731707
1518603000,0.5970149253731343
1518603001,0.6
1518603002,0.5454545454545454
1518603003,0.8333333333333334
1518603004,0.6122448979591837
1518603005,0.6521739130434783
1518603006,0.8163265306122449
1518603007,0.6976744186046512
1518603008,0.5660377358490566
1518603009,0.6557377049180327
1518603010,0.6122448979591837
1518603011,0.5769230769230769
1518603012,0.5714285714285714
1518603013,0.5555555555555556
1518603014,0.5454545454545454
1518603015,0.5194805194805194
1518603016,0.5263157894736842
1518603017,0.6666666666666666
1518603018,0.6896551724137931
1518603019,0.75
1518603020,0.6666666666666666
1518603021,0.5263157894736842
1518603022,0.6521739130434783
1518603023,0.5357142857142857
1518603024,0.6122448979591837
1518603025,0.4615384615384615
1518603026,0.425531914893617
1518603027,0.303030303030303
1518603028,0.1477832512315271
1518603029,0.2409638554216867
1518603030,0.2054794520547945
1518603031,0.2777777777777778
1518603032,0.2072538860103626
1518603033,0.1538461538461538
1518603034,0.1734104046242774
1518603035,0.3305785123966942
1518603036,0.1744186046511628
1518603037,0.1265822784810126
1518603038,0.261437908496732
1518603039,0.238095238095238
1518603040,0.2564102564102564
1518603041,0.2962962962962963
1518603042,0.3896103896103896
1518603043,0.3571428571428571
1518603044,0.6896551724137931
1518603045,0.5769230769230769
1518603046,0.6976744186046512
1518603047,0.5454545454545454
1518603048,0.5970149253731343
1518603049,0.3703703703703703
1518603050,0.5263157894736842
1518603051,0.7692307692307693
1518603052,0.5263157894736842
1518603053,0.7142857142857143
1518603054,0.6451612903225806
1518603055,0.6666666666666666
1518603056,0.7142857142857143
1518603057,0.625
1518603058,0.5555555555555556
1518603059,0.8163265306122449
1518603060,0.8695652173913043
1518603061,0.5714285714285714
1518603062,0.7407407407407407
1518603063,0.5970149253731343
1518603064,0.625
1518603065,0.9302325581395348
1518603066,0.6060606060606061
1518603067,0.3225806451612903
1518603068,0.5333333333333333
