0,Benign,FTP-BruteForce,SSH-Bruteforce
1518602391,44,40,0
1518602392,114,30,0
1518602393,76,30,0
1518602394,29,40,0
1518602395,30,30,0
1518602396,36,30,0
1518602397,36,40,0
1518602398,30,30,0
1518602399,22,30,0
1518602400,40,30,0
1518602401,52,30,0
1518602402,37,40,0
1518602403,16,30,0
1518602404,27,30,0
1518602405,15,40,0
1518602406,31,30,0
1518602407,39,30,0
1518602408,61,40,0
1518602409,22,30,0
1518602410,43,30,0
1518602411,71,40,0
1518602412,58,30,0
1518602413,70,30,0
1518602414,58,40,0
1518602415,146,30,0
1518602416,57,30,0
1518602417,33,40,0
1518602418,34,30,0
1518602419,23,30,0
1518602420,47,40,0
1518602421,83,30,0
1518602422,71,30,0
1518602423,100,30,0
1518602424,60,40,0
1518602425,32,20,0
1518602426,38,40,0
1518602427,30,40,0
1518602428,25,20,0
1518602429,40,40,0
1518602430,28,40,0
1518602431,27,20,0
1518602432,42,40,0
1518602433,33,40,0
1518602434,18,20,0
1518602435,22,40,0
1518602436,41,40,0
1518602437,38,20,0
1518602438,21,40,0
1518602439,21,40,0
1518602440,40,20,0
1518602441,36,40,0
1518602442,27,40,0
1518602443,29,20,0
1518602444,11,40,0
1518602445,42,40,0
1518602446,63,20,0
1518602447,49,40,0
1518602448,36,40,0
1518602449,63,20,0
1518602450,145,40,0
1518602451,107,40,0
1518602452,21,20,0
1518602453,15,40,0
1518602454,19,40,0
1518602455,9,20,0
1518602456,15,40,0
1518602457,21,40,0
1518602458,29,20,0
1518602459,37,40,0
1518602460,22,40,0
1518602461,6,20,0
1518602462,8,40,0
1518602463,17,40,0
1518602464,18,20,0
1518602465,28,40,0
1518602466,19,40,0
1518602467,23,20,0
1518602468,29,40,0
1518602469,41,40,0
1518602470,24,20,0
1518602471,55,40,0
1518602472,86,30,0
1518602473,71,30,0
1518602474,22,40,0
1518602475,73,30,0
1518602476,55,30,0
1518602477,80,40,0
1518602478,25,30,0
1518602479,19,30,0
1518602480,24,40,0
1518602481,26,30,0
1518602482,14,30,0
1518602483,39,40,0
1518602484,20,30,0
1518602485,21,30,0
1518602486,20,40,0
1518602487,41,30,0
1518602488,46,30,0
1518602489,11,40,0
1518602490,14,30,0
1518602491,16,30,0
1518602492,24,40,0
1518602493,18,30,0
1518602494,9,30,0
1518602495,10,40,0
1518602496,17,30,0
1518602497,14,30,0
1518602498,24,40,0
1518602499,19,30,0
1518602500,15,30,0
1518602501,10,40,0
1518602502,10,30,0
1518602503,20,30,0
1518602504,20,40,0
1518602505,14,30,0
1518602506,21,30,0
1518602507,18,40,0
1518602508,17,30,0
1518602509,22,30,0
1518602510,24,40,0
1518602511,24,30,0
1518602512,21,30,0
1518602513,30,40,0
1518602514,22,30,0
1518602515,29,30,0
1518602516,20,40,0
1518602517,28,30,0
1518602518,16,30,0
1518602519,24,30,0
1518602520,20,30,0
1518602521,14,40,0
1518602522,34,30,0
1518602523,26,30,0
1518602524,16,40,0
1518602525,25,30,0
1518602526,34,30,0
1518602527,27,40,0
1518602528,30,30,0
1518602529,79,30,0
1518602530,50,40,0
1518602531,40,30,0
1518602532,37,30,0
1518602533,23,40,0
1518602534,72,30,0
1518602535,12,30,0
1518602536,8,40,0
1518602537,11,30,0
1518602538,21,30,0
1518602539,19,40,0
1518602540,14,30,0
1518602541,25,30,0
1518602542,17,40,0
1518602543,16,30,0
1518602544,21,20,0
1518602545,21,40,0
1518602546,15,40,0
1518602547,16,20,0
1518602548,14,40,0
1518602549,22,40,0
1518602550,26,20,0
1518602551,21,40,0
1518602552,33,40,0
1518602553,42,20,0
1518602554,76,40,0
1518602555,36,40,0
1518602556,60,20,0
1518602557,59,40,0
1518602558,41,40,0
1518602559,44,20,0
1518602560,54,40,0
1518602561,78,40,0
1518602562,49,20,0
1518602563,39,40,0
1518602564,61,40,0
1518602565,101,20,0
1518602566,105,40,0
1518602567,72,40,0
1518602568,49,20,0
1518602569,73,40,0
1518602570,71,40,0
1518602571,48,20,0
1518602572,40,40,0
1518602573,25,40,0
1518602574,10,20,0
1518602575,19,40,0
1518602576,25,40,0
1518602577,24,20,0
1518602578,18,40,0
1518602579,20,40,0
1518602580,16,20,0
1518602581,29,40,0
1518602582,21,40,0
1518602583,18,20,0
1518602584,21,40,0
1518602585,34,40,0
1518602586,24,20,0
1518602587,26,40,0
1518602588,35,40,0
1518602589,21,20,0
1518602590,43,40,0
1518602591,56,30,0
1518602592,70,30,0
1518602593,150,40,0
1518602594,46,30,0
1518602595,24,30,0
1518602596,20,40,0
1518602597,23,30,0
1518602598,33,30,0
1518602599,28,40,0
1518602600,15,30,0
1518602601,14,30,0
1518602602,28,40,0
1518602603,25,30,0
1518602604,23,30,0
1518602605,16,40,0
1518602606,21,30,0
1518602607,25,30,0
1518602608,31,40,0
1518602609,27,30,0
1518602610,14,30,0
1518602611,29,40,0
1518602612,14,30,0
1518602613,55,30,0
1518602614,23,40,0
1518602615,19,30,0
1518602616,32,30,0
1518602617,24,40,0
1518602618,30,30,0
1518602619,21,30,0
1518602620,38,40,0
1518602621,32,30,0
1518602622,39,30,0
1518602623,38,40,0
1518602624,28,30,0
1518602625,75,30,0
1518602626,56,40,0
1518602627,80,30,0
1518602628,41,30,0
1518602629,27,40,0
1518602630,42,30,0
1518602631,49,30,0
1518602632,79,40,0
1518602633,43,30,0
1518602634,77,30,0
1518602635,95,40,0
1518602636,16,30,0
1518602637,42,30,0
1518602638,12,30,0
1518602639,32,30,0
1518602640,14,40,0
1518602641,22,30,0
1518602642,23,30,0
1518602643,16,40,0
1518602644,37,30,0
1518602645,29,30,0
1518602646,36,40,0
1518602647,20,30,0
1518602648,31,30,0
1518602649,17,40,0
1518602650,13,30,0
1518602651,21,30,0
1518602652,21,40,0
1518602653,24,30,0
1518602654,17,30,0
1518602655,20,40,0
1518602656,19,30,0
1518602657,17,30,0
1518602658,24,40,0
1518602659,18,30,0
1518602660,14,30,0
1518602661,16,40,0
1518602662,15,30,0
1518602663,56,20,0
1518602664,64,40,0
1518602665,67,40,0
1518602666,94,20,0
1518602667,64,40,0
1518602668,82,40,0
1518602669,33,20,0
1518602670,40,40,0
1518602671,48,40,0
1518602672,34,20,0
1518602673,25,40,0
1518602674,46,40,0
1518602675,53,20,0
1518602676,31,40,0
1518602677,42,40,0
1518602678,27,20,0
1518602679,13,40,0
1518602680,24,40,0
1518602681,25,20,0
1518602682,30,40,0
1518602683,12,40,0
1518602684,18,20,0
1518602685,27,40,0
1518602686,23,40,0
1518602687,18,20,0
1518602688,17,40,0
1518602689,16,40,0
1518602690,6,20,0
1518602691,21,40,0
1518602692,22,40,0
1518602693,17,20,0
1518602694,29,40,0
1518602695,17,40,0
1518602696,13,20,0
1518602697,11,40,0
1518602698,11,40,0
1518602699,9,20,0
1518602700,18,40,0
1518602701,26,40,0
1518602702,22,20,0
1518602703,25,40,0
1518602704,13,40,0
1518602705,32,20,0
1518602706,19,40,0
1518602707,16,40,0
1518602708,21,20,0
1518602709,15,40,0
1518602710,41,30,0
1518602711,18,30,0
1518602712,14,40,0
1518602713,15,30,0
1518602714,10,30,0
1518602715,18,40,0
1518602716,13,30,0
1518602717,11,30,0
1518602718,12,40,0
1518602719,23,30,0
1518602720,20,30,0
1518602721,13,40,0
1518602722,9,30,0
1518602723,12,30,0
1518602724,20,40,0
1518602725,15,30,0
1518602726,11,30,0
1518602727,25,40,0
1518602728,11,30,0
1518602729,5,30,0
1518602730,14,40,0
1518602731,14,30,0
1518602732,31,30,0
1518602733,16,40,0
1518602734,31,30,0
1518602735,10,30,0
1518602736,16,40,0
1518602737,13,30,0
1518602738,22,30,0
1518602739,18,40,0
1518602740,19,30,0
1518602741,12,30,0
1518602742,11,40,0
1518602743,16,30,0
1518602744,12,30,0
1518602745,11,40,0
1518602746,13,30,0
1518602747,10,30,0
1518602748,18,40,0
1518602749,7,30,0
1518602750,17,30,0
1518602751,18,40,0
1518602752,62,30,0
1518602753,61,30,0
1518602754,82,40,0
1518602755,107,30,0
1518602756,41,30,0
1518602757,30,30,0
1518602758,12,30,0
1518602759,17,40,0
1518602760,56,30,0
1518602761,73,30,0
1518602762,95,40,0
1518602763,38,30,0
1518602764,19,30,0
1518602765,16,40,0
1518602766,7,30,0
1518602767,15,30,0
1518602768,16,40,0
1518602769,16,30,0
1518602770,9,30,0
1518602771,12,40,0
1518602772,13,30,0
1518602773,9,30,0
1518602774,15,40,0
1518602775,12,30,0
1518602776,9,30,0
1518602777,7,40,0
1518602778,10,30,0
1518602779,19,30,0
1518602780,31,30,0
1518602781,15,40,0
1518602782,8,20,0
1518602783,28,40,0
1518602784,17,40,0
1518602785,11,20,0
1518602786,20,40,0
1518602787,39,40,0
1518602788,70,20,0
1518602789,54,40,0
1518602790,101,40,0
1518602791,39,20,0
1518602792,14,40,0
1518602793,9,30,0
1518602794,25,30,0
1518602795,19,30,0
1518602796,8,30,0
1518602797,10,40,0
1518602798,12,30,0
1518602799,13,30,0
1518602800,10,40,0
1518602801,9,30,0
1518602802,9,30,0
1518602803,17,40,0
1518602804,10,30,0
1518602805,23,30,0
1518602806,24,40,0
1518602807,6,30,0
1518602808,6,30,0
1518602809,10,40,0
1518602810,19,30,0
1518602811,26,20,0
1518602812,46,40,0
1518602813,16,40,0
1518602814,87,20,0
1518602815,31,40,0
1518602816,17,40,0
1518602817,21,20,0
1518602818,10,40,0
1518602819,13,40,0
1518602820,10,20,0
1518602821,3,40,0
1518602822,20,40,0
1518602823,6,20,0
1518602824,10,40,0
1518602825,12,40,0
1518602826,12,20,0
1518602827,7,40,0
1518602828,14,40,0
1518602829,38,20,0
1518602830,71,40,0
1518602831,53,40,0
1518602832,24,20,0
1518602833,7,40,0
1518602834,18,40,0
1518602835,14,20,0
1518602836,8,40,0
1518602837,13,40,0
1518602838,15,20,0
1518602839,9,40,0
1518602840,16,40,0
1518602841,19,20,0
1518602842,11,40,0
1518602843,15,40,0
1518602844,17,20,0
1518602845,48,40,0
1518602846,7,40,0
1518602847,15,20,0
1518602848,13,40,0
1518602849,77,40,0
1518602850,26,20,0
1518602851,92,40,0
1518602852,14,40,0
1518602853,14,20,0
1518602854,12,40,0
1518602855,13,40,0
1518602856,8,20,0
1518602857,7,40,0
1518602858,8,30,0
1518602859,32,30,0
1518602860,73,40,0
1518602861,69,30,0
1518602862,89,30,0
1518602863,30,40,0
1518602864,50,30,0
1518602865,114,30,0
1518602866,25,40,0
1518602867,16,30,0
1518602868,44,30,0
1518602869,32,40,0
1518602870,63,30,0
1518602871,123,30,0
1518602872,84,40,0
1518602873,48,30,0
1518602874,14,30,0
1518602875,22,40,0
1518602876,9,30,0
1518602877,23,30,0
1518602878,26,40,0
1518602879,12,30,0
1518602880,36,30,0
1518602881,9,40,0
1518602882,52,30,0
1518602883,5,30,0
1518602884,5,40,0
1518602885,10,30,0
1518602886,8,30,0
1518602887,12,40,0
1518602888,6,30,0
1518602889,13,30,0
1518602890,12,40,0
1518602891,15,30,0
1518602892,9,30,0
1518602893,10,40,0
1518602894,12,30,0
1518602895,12,30,0
1518602896,28,40,0
1518602897,2,30,0
1518602898,23,30,0
1518602899,47,40,0
1518602900,94,30,0
1518602901,99,30,0
1518602902,10,40,0
1518602903,5,30,0
1518602904,18,30,0
1518602905,22,30,0
1518602906,10,30,0
1518602907,26,40,0
1518602908,17,30,0
1518602909,32,30,0
1518602910,20,40,0
1518602911,27,30,0
1518602912,10,30,0
1518602913,16,40,0
1518602914,19,30,0
1518602915,19,30,0
1518602916,56,40,0
1518602917,71,30,0
1518602918,5,30,0
1518602919,6,40,0
1518602920,14,30,0
1518602921,18,30,0
1518602922,27,40,0
1518602923,13,30,0
1518602924,45,30,0
1518602925,31,40,0
1518602926,27,30,0
1518602927,21,30,0
1518602928,25,40,0
1518602929,16,30,0
1518602930,26,20,0
1518602931,35,40,0
1518602932,36,40,0
1518602933,28,20,0
1518602934,19,40,0
1518602935,67,40,0
1518602936,18,20,0
1518602937,47,40,0
1518602938,65,40,0
1518602939,20,20,0
1518602940,21,40,0
1518602941,15,40,0
1518602942,20,20,0
1518602943,14,40,0
1518602944,25,40,0
1518602945,92,20,0
1518602946,15,40,0
1518602947,63,40,0
1518602948,88,20,0
1518602949,52,40,0
1518602950,59,40,0
1518602951,75,20,0
1518602952,78,40,0
1518602953,40,40,0
1518602954,19,20,0
1518602955,15,40,0
1518602956,69,40,0
1518602957,39,20,0
1518602958,48,40,0
1518602959,94,40,0
1518602960,32,20,0
1518602961,66,40,0
1518602962,68,40,0
1518602963,82,20,0
1518602964,26,40,0
1518602965,16,40,0
1518602966,39,20,0
1518602967,43,40,0
1518602968,35,40,0
1518602969,27,20,0
1518602970,13,40,0
1518602971,12,40,0
1518602972,9,20,0
1518602973,14,40,0
1518602974,21,40,0
1518602975,26,20,0
1518602976,25,40,0
1518602977,12,30,0
1518602978,16,30,0
1518602979,23,40,0
1518602980,10,30,0
1518602981,24,30,0
1518602982,27,40,0
1518602983,31,30,0
1518602984,20,30,0
1518602985,31,40,0
1518602986,29,30,0
1518602987,44,30,0
1518602988,48,40,0
1518602989,12,30,0
1518602990,17,30,0
1518602991,26,40,0
1518602992,12,30,0
1518602993,8,30,0
1518602994,18,40,0
1518602995,20,30,0
1518602996,18,30,0
1518602997,15,40,0
1518602998,22,30,0
1518602999,11,30,0
1518603000,27,40,0
1518603001,20,30,0
1518603002,25,30,0
1518603003,8,40,0
1518603004,19,30,0
1518603005,16,30,0
1518603006,9,40,0
1518603007,13,30,0
1518603008,23,30,0
1518603009,21,40,0
1518603010,19,30,0
1518603011,22,30,0
1518603012,30,40,0
1518603013,24,30,0
1518603014,25,30,0
1518603015,37,40,0
1518603016,27,30,0
1518603017,15,30,0
1518603018,18,40,0
1518603019,10,30,0
1518603020,15,30,0
1518603021,36,40,0
1518603022,16,30,0
1518603023,26,30,0
1518603024,19,30,0
1518603025,35,30,0
1518603026,54,40,0
1518603027,69,30,0
1518603028,173,30,0
1518603029,126,40,0
1518603030,116,30,0
1518603031,78,30,0
1518603032,153,40,0
1518603033,165,30,0
1518603034,143,30,0
1518603035,81,40,0
1518603036,142,30,0
1518603037,207,30,0
1518603038,113,40,0
1518603039,96,30,0
1518603040,87,30,0
1518603041,95,40,0
1518603042,47,30,0
1518603043,54,30,0
1518603044,18,40,0
1518603045,22,30,0
1518603046,13,30,0
1518603047,25,30,0
1518603048,27,40,0
1518603049,34,20,0
1518603050,36,40,0
1518603051,12,40,0
1518603052,18,20,0
1518603053,16,40,0
1518603054,22,40,0
1518603055,10,20,0
1518603056,16,40,0
1518603057,24,40,0
1518603058,16,20,0
1518603059,9,40,0
1518603060,6,40,0
1518603061,15,20,0
1518603062,14,40,0
1518603063,27,40,0
1518603064,12,20,0
1518603065,3,40,0
1518603066,26,40,0
1518603067,42,20,0
1518603068,35,40,0
1518603069,65,40,0
1518603070,15,20,0
1518603071,38,40,0
1518603072,29,40,0
1518603073,90,20,0
1518603074,60,40,0
1518603075,38,40,0
1518603076,27,20,0
1518603077,81,40,0
1518603078,138,40,0
1518603079,53,20,0
1518603080,22,40,0
1518603081,8,40,0
1518603082,13,20,0
1518603083,17,40,0
1518603084,17,40,0
1518603085,20,20,0
1518603086,17,40,0
1518603087,27,40,0
1518603088,13,20,0
1518603089,9,40,0
1518603090,12,40,0
1518603091,12,20,0
1518603092,19,40,0
1518603093,14,40,0
1518603094,24,20,0
1518603095,15,40,0
1518603096,9,30,0
1518603097,12,30,0
1518603098,15,40,0
1518603099,10,30,0
1518603100,20,30,0
1518603101,23,40,0
1518603102,16,30,0
1518603103,15,30,0
1518603104,12,40,0
1518603105,9,30,0
1518603106,23,30,0
1518603107,67,40,0
1518603108,56,30,0
1518603109,84,30,0
1518603110,14,40,0
1518603111,12,30,0
1518603112,15,30,0
1518603113,9,40,0
1518603114,60,30,0
1518603115,21,30,0
1518603116,16,40,0
1518603117,17,30,0
1518603118,26,30,0
1518603119,74,40,0
1518603120,16,30,0
1518603121,37,30,0
1518603122,60,40,0
1518603123,100,30,0
1518603124,139,30,0
1518603125,33,40,0
1518603126,12,30,0
1518603127,15,30,0
1518603128,9,40,0
1518603129,20,30,0
1518603130,10,30,0
1518603131,8,40,0
1518603132,23,30,0
1518603133,19,30,0
1518603134,30,40,0
1518603135,10,30,0
1518603136,28,30,0
1518603137,15,40,0
1518603138,58,30,0
1518603139,17,30,0
1518603140,36,40,0
1518603141,39,30,0
1518603142,30,30,0
1518603143,20,30,0
1518603144,24,30,0
1518603145,43,40,0
1518603146,90,30,0
1518603147,43,30,0
1518603148,100,40,0
1518603149,85,30,0
1518603150,79,30,0
1518603151,107,40,0
1518603152,52,30,0
1518603153,52,30,0
1518603154,73,40,0
1518603155,102,30,0
1518603156,78,30,0
1518603157,42,40,0
1518603158,75,30,0
1518603159,21,30,0
1518603160,89,40,0
1518603161,31,30,0
1518603162,16,30,0
1518603163,15,40,0
1518603164,28,30,0
1518603165,27,30,0
1518603166,99,30,0
1518603167,20,40,0
1518603168,91,20,0
1518603169,94,40,0
1518603170,72,40,0
1518603171,40,20,0
1518603172,11,40,0
1518603173,38,40,0
1518603174,102,20,0
1518603175,91,40,0
1518603176,25,40,0
1518603177,39,20,0
1518603178,38,40,0
1518603179,12,40,0
1518603180,18,20,0
1518603181,9,40,0
1518603182,13,40,0
1518603183,20,20,0
1518603184,17,40,0
1518603185,9,40,0
1518603186,10,20,0
1518603187,9,40,0
1518603188,9,40,0
1518603189,8,20,0
1518603190,9,40,0
1518603191,14,40,0
1518603192,7,20,0
1518603193,16,40,0
1518603194,18,40,0
1518603195,14,20,0
1518603196,46,40,0
1518603197,23,40,0
1518603198,73,20,0
1518603199,27,40,0
1518603200,16,40,0
1518603201,20,20,0
1518603202,28,40,0
1518603203,39,40,0
1518603204,44,20,0
1518603205,34,40,0
1518603206,28,40,0
1518603207,43,20,0
1518603208,143,40,0
1518603209,69,40,0
1518603210,59,20,0
1518603211,40,40,0
1518603212,97,40,0
1518603213,29,20,0
1518603214,25,40,0
1518603215,42,30,0
1518603216,94,30,0
1518603217,26,40,0
1518603218,13,30,0
1518603219,28,30,0
1518603220,29,40,0
1518603221,11,30,0
1518603222,20,30,0
1518603223,14,40,0
1518603224,5,30,0
1518603225,10,30,0
1518603226,10,40,0
1518603227,10,30,0
1518603228,17,30,0
1518603229,16,40,0
1518603230,25,30,0
1518603231,51,30,0
1518603232,58,40,0
1518603233,38,30,0
1518603234,48,30,0
1518603235,43,40,0
1518603236,41,30,0
1518603237,77,30,0
1518603238,17,40,0
1518603239,17,30,0
1518603240,10,30,0
1518603241,25,40,0
1518603242,24,30,0
1518603243,19,30,0
1518603244,33,40,0
1518603245,26,30,0
1518603246,18,30,0
1518603247,19,40,0
1518603248,22,30,0
1518603249,28,30,0
1518603250,27,40,0
1518603251,25,30,0
1518603252,14,30,0
1518603253,14,40,0
1518603254,17,30,0
1518603255,7,30,0
1518603256,14,40,0
1518603257,19,30,0
1518603258,29,30,0
1518603259,14,40,0
1518603260,5,30,0
1518603261,8,30,0
1518603262,18,30,0
1518603263,12,30,0
1518603264,13,40,0
1518603265,14,30,0
1518603266,14,30,0
1518603267,11,40,0
1518603268,17,30,0
1518603269,34,30,0
1518603270,14,40,0
1518603271,72,30,0
1518603272,27,30,0
1518603273,17,40,0
1518603274,9,30,0
1518603275,26,30,0
1518603276,11,40,0
1518603277,11,30,0
1518603278,11,30,0
1518603279,16,40,0
1518603280,10,30,0
1518603281,46,30,0
1518603282,8,40,0
1518603283,15,30,0
1518603284,20,30,0
1518603285,23,30,0
1518603286,16,40,0
1518603287,11,20,0
1518603288,16,40,0
1518603289,16,40,0
1518603290,26,20,0
1518603291,33,40,0
1518603292,16,40,0
1518603293,33,20,0
1518603294,37,40,0
1518603295,30,40,0
1518603296,13,20,0
1518603297,12,40,0
1518603298,10,40,0
1518603299,11,20,0
1518603300,5,40,0
1518603301,22,40,0
1518603302,11,20,0
1518603303,5,40,0
1518603304,8,40,0
1518603305,5,20,0
1518603306,9,40,0
1518603307,10,40,0
1518603308,12,20,0
1518603309,18,40,0
1518603310,13,40,0
1518603311,16,20,0
1518603312,23,40,0
1518603313,29,40,0
1518603314,18,20,0
1518603315,17,40,0
1518603316,18,40,0
1518603317,27,20,0
1518603318,40,40,0
1518603319,24,40,0
1518603320,25,20,0
1518603321,22,40,0
1518603322,21,40,0
1518603323,18,20,0
1518603324,30,40,0
1518603325,26,40,0
1518603326,24,20,0
1518603327,14,40,0
1518603328,36,40,0
1518603329,18,20,0
1518603330,24,40,0
1518603331,29,40,0
1518603332,7,20,0
1518603333,16,40,0
1518603334,17,30,0
1518603335,20,30,0
1518603336,19,40,0
1518603337,10,30,0
1518603338,11,30,0
1518603339,25,40,0
1518603340,83,30,0
1518603341,39,30,0
1518603342,17,40,0
1518603343,8,30,0
1518603344,16,30,0
1518603345,17,40,0
1518603346,22,30,0
1518603347,17,30,0
1518603348,17,40,0
1518603349,19,30,0
1518603350,14,30,0
1518603351,9,40,0
1518603352,19,30,0
1518603353,7,30,0
1518603354,10,40,0
1518603355,9,30,0
1518603356,11,30,0
1518603357,14,40,0
1518603358,20,30,0
1518603359,7,30,0
1518603360,12,40,0
1518603361,35,30,0
1518603362,75,30,0
1518603363,45,40,0
1518603364,37,30,0
1518603365,10,30,0
1518603366,13,40,0
1518603367,6,30,0
1518603368,30,30,0
1518603369,40,40,0
1518603370,17,30,0
1518603371,3,30,0
1518603372,15,40,0
1518603373,15,30,0
1518603374,28,30,0
1518603375,12,40,0
1518603376,11,30,0
1518603377,12,30,0
1518603378,8,40,0
1518603379,9,30,0
1518603380,23,30,0
1518603381,15,30,0
1518603382,27,30,0
1518603383,30,40,0
1518603384,16,30,0
1518603385,9,30,0
1518603386,19,40,0
1518603387,32,30,0
1518603388,25,30,0
1518603389,54,40,0
1518603390,39,30,0
1518603391,44,30,0
1518603392,10,40,0
1518603393,11,30,0
1518603394,12,30,0
1518603395,7,40,0
1518603396,17,30,0
1518603397,26,30,0
1518603398,15,40,0
1518603399,20,30,0
1518603400,15,30,0
1518603401,41,40,0
1518603402,21,30,0
1518603403,28,30,0
1518603404,14,40,0
1518603405,13,30,0
1518603406,20,20,0
1518603407,28,40,0
1518603408,13,40,0
1518603409,15,20,0
1518603410,60,40,0
1518603411,69,40,0
1518603412,20,20,0
1518603413,44,40,0
1518603414,72,40,0
1518603415,86,20,0
1518603416,52,40,0
1518603417,21,40,0
1518603418,11,20,0
1518603419,16,40,0
1518603420,16,40,0
1518603421,18,20,0
1518603422,20,40,0
1518603423,23,40,0
1518603424,13,20,0
1518603425,11,40,0
1518603426,14,40,0
1518603427,11,20,0
1518603428,23,40,0
1518603429,11,40,0
1518603430,10,20,0
1518603431,11,40,0
1518603432,18,40,0
1518603433,13,20,0
1518603434,29,40,0
1518603435,33,40,0
1518603436,32,20,0
1518603437,24,40,0
1518603438,26,40,0
1518603439,24,20,0
1518603440,41,40,0
1518603441,27,40,0
1518603442,44,20,0
1518603443,42,40,0
1518603444,33,40,0
1518603445,54,20,0
1518603446,66,40,0
1518603447,19,40,0
1518603448,52,20,0
1518603449,56,40,0
1518603450,45,40,0
1518603451,39,20,0
1518603452,19,40,0
1518603453,47,40,0
1518603454,26,20,0
1518603455,16,40,0
1518603456,22,30,0
1518603457,24,30,0
1518603458,9,40,0
1518603459,21,30,0
1518603460,54,30,0
1518603461,85,40,0
1518603462,9,30,0
1518603463,14,30,0
1518603464,21,40,0
1518603465,15,30,0
1518603466,19,30,0
1518603467,18,40,0
1518603468,17,30,0
1518603469,28,30,0
1518603470,14,40,0
1518603471,20,30,0
1518603472,20,30,0
1518603473,27,40,0
1518603474,24,30,0
1518603475,49,30,0
1518603476,78,40,0
1518603477,68,30,0
1518603478,103,30,0
1518603479,25,40,0
1518603480,29,30,0
1518603481,27,30,0
1518603482,29,40,0
1518603483,14,30,0
1518603484,35,30,0
1518603485,21,40,0
1518603486,18,30,0
1518603487,14,30,0
1518603488,22,40,0
1518603489,30,30,0
1518603490,18,30,0
1518603491,21,40,0
1518603492,22,30,0
1518603493,27,30,0
1518603494,28,40,0
1518603495,20,30,0
1518603496,22,30,0
1518603497,19,40,0
1518603498,29,30,0
1518603499,24,30,0
1518603500,13,40,0
1518603501,22,30,0
1518603502,10,30,0
1518603503,25,30,0
1518603504,25,30,0
1518603505,21,40,0
1518603506,37,30,0
1518603507,22,30,0
1518603508,20,40,0
1518603509,31,30,0
1518603510,25,30,0
1518603511,34,40,0
1518603512,41,30,0
1518603513,24,30,0
1518603514,24,40,0
1518603515,19,30,0
1518603516,45,30,0
1518603517,33,40,0
1518603518,35,30,0
1518603519,14,30,0
1518603520,15,40,0
1518603521,22,30,0
1518603522,22,30,0
1518603523,23,40,0
1518603524,14,30,0
1518603525,8,30,0
1518603526,26,32,0
1518603527,43,38,0
1518603528,46,20,0
1518603529,36,40,0
1518603530,44,40,0
1518603531,56,20,0
1518603532,46,40,0
1518603533,44,40,0
1518603534,73,20,0
1518603535,171,40,0
1518603536,99,40,0
1518603537,26,20,0
1518603538,43,40,0
1518603539,34,40,0
1518603540,34,20,0
1518603541,25,40,0
1518603542,34,40,0
1518603543,63,20,0
1518603544,44,40,0
1518603545,39,40,0
1518603546,30,20,0
1518603547,29,40,0
1518603548,30,40,0
1518603549,61,20,0
1518603550,24,40,0
1518603551,36,40,0
1518603552,31,20,0
1518603553,34,40,0
1518603554,29,40,0
1518603555,37,20,0
1518603556,27,40,0
1518603557,23,40,0
1518603558,31,20,0
1518603559,32,40,0
1518603560,33,40,0
1518603561,36,20,0
1518603562,60,40,0
1518603563,50,40,0
1518603564,30,20,0
1518603565,76,40,0
1518603566,44,40,0
1518603567,46,20,0
1518603568,94,40,0
1518603569,32,40,0
1518603570,62,20,0
1518603571,44,40,0
1518603572,60,40,0
1518603573,33,20,0
1518603574,67,40,0
1518603575,98,30,0
1518603576,70,30,0
1518603577,41,40,0
1518603578,14,30,0
1518603579,12,30,0
1518603580,24,40,0
1518603581,26,30,0
1518603582,25,30,0
1518603583,26,40,0
1518603584,25,30,0
1518603585,27,30,0
1518603586,55,40,0
1518603587,20,30,0
1518603588,16,30,0
1518603589,21,40,0
1518603590,15,30,0
1518603591,29,30,0
1518603592,22,40,0
1518603593,11,30,0
1518603594,15,30,0
1518603595,9,40,0
1518603596,31,30,0
1518603597,20,30,0
1518603598,28,40,0
1518603599,18,30,0
1518603600,21,30,0
1518603601,16,40,0
1518603602,35,30,0
1518603603,18,30,0
1518603604,14,40,0
1518603605,19,30,0
1518603606,46,30,0
1518603607,43,40,0
1518603608,23,30,0
1518603609,27,30,0
1518603610,21,40,0
1518603611,32,30,0
1518603612,30,30,0
1518603613,31,40,0
1518603614,73,30,0
1518603615,46,30,0
1518603616,32,40,0
1518603617,12,30,0
1518603618,24,30,0
1518603619,18,40,0
1518603620,16,30,0
1518603621,22,30,0
1518603622,19,30,0
1518603623,31,30,0
1518603624,57,40,0
1518603625,54,30,0
1518603626,61,30,0
1518603627,29,40,0
1518603628,18,30,0
1518603629,20,30,0
1518603630,18,40,0
1518603631,15,30,0
1518603632,8,30,0
1518603633,22,40,0
1518603634,18,30,0
1518603635,13,30,0
1518603636,10,40,0
1518603637,13,30,0
1518603638,17,30,0
1518603639,8,40,0
1518603640,14,30,0
1518603641,6,30,0
1518603642,8,40,0
1518603643,3,30,0
1518603644,11,30,0
1518603645,16,30,0
1518603646,12,40,0
1518603647,8,20,0
1518603648,22,40,0
1518603649,47,40,0
1518603650,18,20,0
1518603651,30,40,0
1518603652,3,40,0
1518603653,9,20,0
1518603654,16,40,0
1518603655,19,40,0
1518603656,6,20,0
1518603657,14,40,0
1518603658,13,40,0
1518603659,8,20,0
1518603660,60,40,0
